count,mean,median,min,max,std,config,trial,num_exits
80,144.6,148.0,19,229,47.75866413542155,1 derë - pengesë e vogël,17,1
80,148.6,147.0,22,236,50.675092501148924,1 derë - pengesë e vogël,18,1
80,140.7875,133.0,49,248,44.65302166427262,1 derë - pengesë e vogël,19,1
80,147.125,146.0,20,229,49.27102977409748,1 derë - pengesë e vogël,20,1
80,147.8875,155.0,49,227,45.74139092495986,1 derë - pengesë e vogël,21,1
80,143.75,143.5,41,239,53.176475061816575,1 derë - pengesë e vogël,22,1
80,140.525,147.5,55,239,50.64360152082393,1 derë - pengesë e vogël,23,1
80,134.1625,131.0,1,227,50.390585368201464,1 derë - pengesë e vogël,24,1
80,144.2375,144.5,47,230,45.393899301007394,1 derë - pengesë e vogël,25,1
80,151.325,156.0,34,222,49.379088438325795,1 derë - pengesë e vogël,26,1
80,150.85,157.0,34,239,47.72240040065042,1 derë - pengesë e vogël,27,1
80,145.6375,142.0,47,236,50.344871573478066,1 derë - pengesë e vogël,28,1
80,160.775,166.0,52,235,48.70599937379378,1 derë - pengesë e vogël,29,1
80,163.0375,160.5,38,245,51.95681951149435,1 derë - pengesë e madhe,0,1
80,154.9,160.0,2,250,55.63016268176824,1 derë - pengesë e madhe,1,1
80,153.275,165.0,9,260,59.73880125178275,1 derë - pengesë e madhe,2,1
80,153.575,157.0,44,259,53.298399366209864,1 derë - pengesë e madhe,3,1
80,151.925,157.0,1,239,56.50127764042155,1 derë - pengesë e madhe,4,1
80,155.625,159.0,43,244,50.611356186136724,1 derë - pengesë e madhe,5,1
80,155.375,148.0,31,251,52.34724801744596,1 derë - pengesë e madhe,6,1
80,163.6875,172.5,16,240,55.966193757928544,1 derë - pengesë e madhe,7,1
80,156.9375,156.5,32,251,57.451358502214724,1 derë - pengesë e madhe,8,1
80,159.5125,160.0,33,250,50.01499618864326,1 derë - pengesë e madhe,9,1
80,168.8,171.5,31,255,55.300406870112624,1 derë - pengesë e madhe,10,1
80,161.8375,161.0,46,258,49.409878503696,1 derë - pengesë e madhe,11,1
80,153.6,156.0,12,261,55.37838025800322,1 derë - pengesë e madhe,12,1
80,155.9375,164.0,37,246,52.729105755265756,1 derë - pengesë e madhe,13,1
80,163.8,176.0,33,251,55.871146399550454,1 derë - pengesë e madhe,14,1
80,162.2625,164.5,16,253,51.22273512562561,1 derë - pengesë e madhe,15,1
80,157.7,154.5,49,246,49.061797765675074,1 derë - pengesë e madhe,16,1
80,163.55,162.5,45,241,51.69668751477216,1 derë - pengesë e madhe,17,1
80,161.2875,163.5,49,250,48.90505949030223,1 derë - pengesë e madhe,18,1
80,162.475,167.5,30,242,55.09808866920884,1 derë - pengesë e madhe,19,1
80,152.4,153.5,44,250,53.6948787129648,1 derë - pengesë e madhe,20,1
80,158.35,155.0,38,248,52.091050095001926,1 derë - pengesë e madhe,21,1
80,160.475,164.0,50,255,46.79823046868332,1 derë - pengesë e madhe,22,1
80,151.6375,158.0,28,239,51.50127273912752,1 derë - pengesë e madhe,23,1
80,154.4125,156.5,19,238,51.745215660484014,1 derë - pengesë e madhe,24,1
80,165.825,180.5,36,248,57.27123514470419,1 derë - pengesë e madhe,25,1
80,160.8,160.0,44,234,50.75687145599106,1 derë - pengesë e madhe,26,1
80,156.225,151.5,1,246,57.51803521505233,1 derë - pengesë e madhe,27,1
80,158.0375,161.5,35,247,50.2004590989963,1 derë - pengesë e madhe,28,1
80,150.5625,155.0,32,244,50.75771954836033,1 derë - pengesë e madhe,29,1
150,152.42,151.0,5,244,49.808201466559034,150 boid - me pengesë,0,1
150,147.63333333333333,143.0,44,242,44.44238467449239,150 boid - me pengesë,1,1
150,145.62666666666667,141.0,39,231,47.21292854952151,150 boid - me pengesë,2,1
150,146.37333333333333,147.0,25,242,47.8810396248406,150 boid - me pengesë,3,1
150,148.84,152.0,38,252,52.28614602996349,150 boid - me pengesë,4,1
150,150.75333333333333,151.0,23,253,44.568888501085844,150 boid - me pengesë,5,1
150,145.7,144.5,49,229,44.46612943203699,150 boid - me pengesë,6,1
150,144.89333333333335,149.0,28,265,52.31674641599528,150 boid - me pengesë,7,1
150,152.07333333333332,155.5,28,243,45.35520501797144,150 boid - me pengesë,8,1
150,151.62,151.5,36,249,48.62381720926484,150 boid - me pengesë,9,1
150,153.04666666666665,155.5,1,234,49.05511684716375,150 boid - me pengesë,10,1
150,149.28,146.0,28,258,54.72916589899758,150 boid - me pengesë,11,1
150,148.26666666666668,146.5,24,242,49.46765497665004,150 boid - me pengesë,12,1
150,145.60666666666665,136.0,21,246,50.086311725083355,150 boid - me pengesë,13,1
150,151.78,155.0,37,236,45.455306987560135,150 boid - me pengesë,14,1
150,140.06,141.0,23,234,46.692501896271665,150 boid - me pengesë,15,1
150,146.72,145.0,19,237,48.1984951355676,150 boid - me pengesë,16,1
150,143.99333333333334,148.0,31,243,50.344611981378456,150 boid - me pengesë,17,1
150,149.32666666666665,152.5,25,250,51.588951874946595,150 boid - me pengesë,18,1
150,147.58666666666667,149.5,27,246,46.27673089385444,150 boid - me pengesë,19,1
150,148.03333333333333,147.5,20,248,48.558750212729144,150 boid - me pengesë,20,1
150,151.99333333333334,148.5,1,249,48.91059826072691,150 boid - me pengesë,21,1
150,144.71333333333334,150.0,8,247,51.681632671148805,150 boid - me pengesë,22,1
150,151.55333333333334,148.0,10,254,49.12413346705353,150 boid - me pengesë,23,1
150,154.43333333333334,158.5,31,249,48.292499992810015,150 boid - me pengesë,24,1
150,149.58666666666667,150.0,20,249,48.37191839165456,150 boid - me pengesë,25,1
150,149.73333333333332,152.5,9,251,51.25227366230259,150 boid - me pengesë,26,1
150,147.20666666666668,144.5,34,239,46.79021217685976,150 boid - me pengesë,27,1
150,148.00666666666666,146.0,5,240,51.82862743911151,150 boid - me pengesë,28,1
150,155.18,155.0,37,262,44.929436527366626,150 boid - me pengesë,29,1
40,146.3,149.0,59,227,44.83982604783386,40 boid - me pengesë,0,1
40,154.825,155.5,52,228,51.1101200839912,40 boid - me pengesë,1,1
40,136.175,138.5,51,223,48.97085230011828,40 boid - me pengesë,2,1
40,143.575,144.5,11,229,45.67049786240566,40 boid - me pengesë,3,1
40,128.525,132.0,25,239,53.421431794739455,40 boid - me pengesë,4,1
40,141.25,141.5,32,250,55.32754738825859,40 boid - me pengesë,5,1
40,149.575,150.5,25,239,52.250783486948784,40 boid - me pengesë,6,1
40,136.725,144.0,1,229,58.35408618940065,40 boid - me pengesë,7,1
40,145.025,149.0,45,237,44.54912316757761,40 boid - me pengesë,8,1
40,156.325,155.0,42,243,51.72348958645385,40 boid - me pengesë,9,1
40,166.15,177.0,51,260,51.55266724428523,40 boid - me pengesë,10,1
40,146.325,157.0,50,253,52.57299092690086,40 boid - me pengesë,11,1
40,150.475,154.5,38,231,58.16957430650495,40 boid - me pengesë,12,1
40,150.525,148.5,52,236,47.190564470029386,40 boid - me pengesë,13,1
40,146.45,153.5,40,245,52.596078751176876,40 boid - me pengesë,14,1
40,144.7,152.0,8,230,56.811618530015494,40 boid - me pengesë,15,1
40,149.825,146.0,33,230,48.55506538972015,40 boid - me pengesë,16,1
40,147.7,148.5,29,252,57.44440790886437,40 boid - me pengesë,17,1
40,138.6,132.0,10,224,47.53619673469892,40 boid - me pengesë,18,1
40,136.625,139.0,35,203,42.36312517980703,40 boid - me pengesë,19,1
40,148.15,143.5,70,225,39.60400863549042,40 boid - me pengesë,20,1
40,152.525,147.0,46,239,51.59698998003663,40 boid - me pengesë,21,1
40,148.75,159.0,51,222,56.71981576133688,40 boid - me pengesë,22,1
40,159.525,160.5,62,239,50.63545571040118,40 boid - me pengesë,23,1
40,145.3,158.0,29,234,48.905623398541806,40 boid - me pengesë,24,1
40,146.15,144.0,18,238,49.37790497783396,40 boid - me pengesë,25,1
40,141.45,143.5,1,247,53.638582196027514,40 boid - me pengesë,26,1
40,143.575,141.5,48,239,47.623989490591825,40 boid - me pengesë,27,1
40,150.05,142.5,35,238,46.66098477314854,40 boid - me pengesë,28,1
40,160.975,165.5,63,231,52.87508274225205,40 boid - me pengesë,29,1
80,175.85,183.5,1,304,67.36655327386136,1 derë - në cep,0,1
80,177.8375,171.5,37,293,67.13036640559919,1 derë - në cep,1,1
80,186.0875,190.5,44,294,52.89475251619957,1 derë - në cep,2,1
80,173.35,184.0,37,311,59.89221568785046,1 derë - në cep,3,1
80,182.6375,189.0,32,307,64.29798670059584,1 derë - në cep,4,1
80,185.65,187.0,33,298,54.66536837889232,1 derë - në cep,5,1
80,181.575,192.0,55,288,54.40100527563806,1 derë - në cep,6,1
80,184.1125,198.5,37,269,57.257749202618854,1 derë - në cep,7,1
80,186.6125,187.5,44,290,58.53022589867563,1 derë - në cep,8,1
80,175.8375,173.5,41,293,60.89775113869149,1 derë - në cep,9,1
80,171.7,182.5,14,285,69.06616392995922,1 derë - në cep,10,1
80,171.4125,180.5,48,289,60.96509118954879,1 derë - në cep,11,1
80,177.6875,182.0,22,288,60.95338254559791,1 derë - në cep,12,1
80,168.45,178.5,50,279,63.25403149207172,1 derë - në cep,13,1
80,176.325,185.0,16,304,66.79067580882828,1 derë - në cep,14,1
80,174.675,178.5,34,303,60.742237158339826,1 derë - në cep,15,1
80,169.675,174.0,26,298,63.48341811055861,1 derë - në cep,16,1
80,171.4875,181.0,19,302,61.92737556000577,1 derë - në cep,17,1
80,171.4625,179.5,22,303,73.81106687855149,1 derë - në cep,18,1
80,175.6875,181.5,57,305,59.48625760417275,1 derë - në cep,19,1
80,184.8125,187.0,72,291,60.370749073951366,1 derë - në cep,20,1
80,177.3625,180.5,27,282,59.73278910071084,1 derë - në cep,21,1
80,171.1625,168.0,42,298,68.15175048192086,1 derë - në cep,22,1
80,176.65,172.5,22,301,61.45284777778813,1 derë - në cep,23,1
80,174.9125,174.0,52,273,58.61765812236104,1 derë - në cep,24,1
80,175.625,179.5,21,284,61.31014903749623,1 derë - në cep,25,1
80,181.4625,184.5,47,275,59.29459160623336,1 derë - në cep,26,1
80,172.6625,174.0,49,286,64.54512835024809,1 derë - në cep,27,1
80,176.0125,186.0,28,315,60.57443638821579,1 derë - në cep,28,1
80,175.825,181.0,65,305,62.851566209602126,1 derë - në cep,29,1
80,141.9625,146.5,20,237,47.58714210529983,1 derë - pengesë 15°,0,1
80,146.1375,150.5,26,227,48.59777354725214,1 derë - pengesë 15°,1,1
80,147.2375,145.0,48,247,43.52965763419235,1 derë - pengesë 15°,2,1
80,143.1875,137.5,36,241,47.28955850660905,1 derë - pengesë 15°,3,1
80,146.675,147.0,32,234,50.78724618445067,1 derë - pengesë 15°,4,1
80,133.775,134.0,16,237,51.495624814152904,1 derë - pengesë 15°,5,1
80,137.3875,136.0,22,225,46.75935568151041,1 derë - pengesë 15°,6,1
80,149.3125,149.0,43,236,44.5812723433282,1 derë - pengesë 15°,7,1
80,152.475,156.5,40,230,41.692617751827484,1 derë - pengesë 15°,8,1
80,142.125,147.5,17,228,50.16656630665487,1 derë - pengesë 15°,9,1
80,145.0125,145.5,29,226,44.34678504412693,1 derë - pengesë 15°,10,1
80,139.0625,134.0,19,231,43.25371190718781,1 derë - pengesë 15°,11,1
80,149.8875,146.5,20,244,44.247597039274346,1 derë - pengesë 15°,12,1
80,143.2125,134.0,11,244,49.413230452481045,1 derë - pengesë 15°,13,1
80,147.8875,141.5,50,243,44.87565981409075,1 derë - pengesë 15°,14,1
80,138.825,145.0,19,226,43.09401785631041,1 derë - pengesë 15°,15,1
80,146.0875,154.0,3,232,46.22720891152742,1 derë - pengesë 15°,16,1
80,149.3875,150.5,23,250,43.80082583410957,1 derë - pengesë 15°,17,1
80,148.7875,146.0,23,224,46.68235580762821,1 derë - pengesë 15°,18,1
80,145.65,142.5,28,224,44.64417655193116,1 derë - pengesë 15°,19,1
80,151.0125,150.0,37,231,44.77010546949828,1 derë - pengesë 15°,20,1
80,141.3375,138.5,15,226,45.18045588249415,1 derë - pengesë 15°,21,1
80,134.6875,138.5,17,214,45.51664359055927,1 derë - pengesë 15°,22,1
80,143.125,143.0,43,236,49.11373916736538,1 derë - pengesë 15°,23,1
80,136.55,132.5,17,229,45.28407556746632,1 derë - pengesë 15°,24,1
80,146.65,144.5,36,234,48.92547904722038,1 derë - pengesë 15°,25,1
80,151.3,147.5,68,241,41.689147268803666,1 derë - pengesë 15°,26,1
80,147.975,147.5,45,232,48.5772516204859,1 derë - pengesë 15°,27,1
80,142.525,148.5,27,230,43.87538461369883,1 derë - pengesë 15°,28,1
80,142.575,149.0,28,214,45.23073484921508,1 derë - pengesë 15°,29,1
80,147.4375,143.0,30,233,46.45800354890425,1 derë - pengesë 45°,0,1
80,149.5875,145.0,33,247,48.600075552924814,1 derë - pengesë 45°,1,1
80,147.9875,157.0,2,235,53.22886757906841,1 derë - pengesë 45°,2,1
80,138.6375,143.0,29,248,50.839267242457375,1 derë - pengesë 45°,3,1
80,152.95,154.0,51,236,48.35568735939962,1 derë - pengesë 45°,4,1
80,157.4125,152.5,37,249,44.6283804742005,1 derë - pengesë 45°,5,1
80,152.35,159.0,52,250,47.84691735106871,1 derë - pengesë 45°,6,1
80,150.1,150.5,50,239,45.252789969238364,1 derë - pengesë 45°,7,1
80,146.575,147.5,18,248,53.45343183557067,1 derë - pengesë 45°,8,1
80,142.8375,152.0,16,233,51.68206742913832,1 derë - pengesë 45°,9,1
80,151.2375,145.0,42,246,52.707742256237836,1 derë - pengesë 45°,10,1
80,154.0875,155.0,35,246,43.34085651841689,1 derë - pengesë 45°,11,1
80,149.5875,149.0,43,245,48.91975412601744,1 derë - pengesë 45°,12,1
80,139.175,139.0,31,254,50.688454060071706,1 derë - pengesë 45°,13,1
80,145.0625,142.0,36,250,51.333552319608664,1 derë - pengesë 45°,14,1
80,146.7625,141.0,29,239,50.964998712351594,1 derë - pengesë 45°,15,1
80,154.9125,150.0,42,249,49.82775174287919,1 derë - pengesë 45°,16,1
80,149.9375,149.5,42,259,52.34891205889574,1 derë - pengesë 45°,17,1
80,150.675,147.5,43,253,48.446562055526705,1 derë - pengesë 45°,18,1
80,153.1375,150.5,23,264,49.670852557108375,1 derë - pengesë 45°,19,1
80,138.275,139.5,26,233,48.509271021115126,1 derë - pengesë 45°,20,1
80,145.525,143.5,43,253,52.51427782041757,1 derë - pengesë 45°,21,1
80,154.25,154.5,35,248,50.56246137204952,1 derë - pengesë 45°,22,1
80,146.65,143.5,42,227,46.177673176547124,1 derë - pengesë 45°,23,1
80,158.7625,165.0,7,241,54.63452291134242,1 derë - pengesë 45°,24,1
80,146.775,144.0,19,248,51.35561678141934,1 derë - pengesë 45°,25,1
80,143.3,149.0,31,238,54.55304757756436,1 derë - pengesë 45°,26,1
80,151.1375,155.0,45,238,46.11066681094516,1 derë - pengesë 45°,27,1
80,155.15,155.0,37,253,52.57021495105379,1 derë - pengesë 45°,28,1
80,146.9375,147.0,55,243,51.09582755714991,1 derë - pengesë 45°,29,1
80,156.95,164.5,19,229,51.16490496424282,1 derë - pengesë 90°,0,1
80,145.9125,153.5,32,229,47.127803298583736,1 derë - pengesë 90°,1,1
80,153.2125,161.0,42,239,49.37197933798077,1 derë - pengesë 90°,2,1
80,141.0125,133.5,34,224,51.06307221221614,1 derë - pengesë 90°,3,1
80,154.4625,150.5,36,251,52.02281801046537,1 derë - pengesë 90°,4,1
80,152.0375,159.5,26,231,48.04592692154039,1 derë - pengesë 90°,5,1
80,140.6875,141.0,16,243,48.5078843462586,1 derë - pengesë 90°,6,1
80,146.3625,144.5,35,235,46.76383318067499,1 derë - pengesë 90°,7,1
80,139.3,139.0,30,239,49.64408323254645,1 derë - pengesë 90°,8,1
80,150.35,147.5,29,235,51.8136323760456,1 derë - pengesë 90°,9,1
80,147.5875,150.5,54,222,45.46913616674502,1 derë - pengesë 90°,10,1
80,145.6,153.5,57,235,46.21082124351394,1 derë - pengesë 90°,11,1
80,149.6,150.0,42,238,46.515481293866024,1 derë - pengesë 90°,12,1
80,152.1125,154.5,35,249,50.42147205060559,1 derë - pengesë 90°,13,1
80,148.7625,151.5,33,234,49.7476742546825,1 derë - pengesë 90°,14,1
80,146.125,145.0,10,242,47.339036481533924,1 derë - pengesë 90°,15,1
80,150.6375,154.5,12,258,54.82181220782472,1 derë - pengesë 90°,16,1
80,148.1125,146.0,28,258,48.58163072345349,1 derë - pengesë 90°,17,1
80,143.0875,140.0,25,236,53.63608714056237,1 derë - pengesë 90°,18,1
80,143.2625,143.5,33,242,54.2412997055749,1 derë - pengesë 90°,19,1
80,137.65,130.5,21,249,57.48632446069238,1 derë - pengesë 90°,20,1
80,146.5125,148.0,20,247,54.45433723543057,1 derë - pengesë 90°,21,1
80,143.9625,151.0,28,224,50.53326719845057,1 derë - pengesë 90°,22,1
80,148.25,152.5,49,245,50.59730724060323,1 derë - pengesë 90°,23,1
80,136.8875,136.5,9,247,52.87225022400692,1 derë - pengesë 90°,24,1
80,151.4375,151.0,42,244,46.23279240701344,1 derë - pengesë 90°,25,1
80,151.55,150.0,53,245,47.7171090909749,1 derë - pengesë 90°,26,1
80,146.0875,147.5,38,225,47.640894657321454,1 derë - pengesë 90°,27,1
80,149.275,146.0,35,241,46.90495043169751,1 derë - pengesë 90°,28,1
80,153.75,160.0,38,232,45.764751720073825,1 derë - pengesë 90°,29,1
